source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
convenience,8ahuit-bf3eb4,8 à Huit,8 à Huit,Q2818601,fr,,0,8 à Huit,8-a-huit,only_svg,8-a-huit.svg,
supermarket,8ahuit-c16b1c,8 à Huit,8 à Huit,Q2818601,fr,,0,8 à Huit,8-a-huit,only_svg,8-a-huit.svg,
wine,8000vintages-a3a873,8000 მოსავალი,8000 მოსავალი,Q136806379,ge,,0,8000 მოსავალი,8000,no,,
variety_store,99centsonlystores-c85191,99 Cents Only Stores,99 Cents Only Stores,Q4646294,us,,2,99 Cents Only Stores,99-cents-only-stores,only_svg,99-cents-only-stores.svg,
supermarket,99ranchmarket-dde59d,99 Ranch Market,99 Ranch Market,Q4646307,us,,2,99 Ranch Market,99-ranch-market,only_png,,99-ranch-market.png
variety_store,99speedmart-14cb81,99 Speedmart,99 Speedmart,Q62075061,my,,0,99 Speedmart,99-speedmart,only_png,,99-speedmart.png
supermarket,99speedmart-bfc07b,99 Speedmart,99 Speedmart,Q62075061,my|sg,,0,99 Speedmart,99-speedmart,only_png,,99-speedmart.png
bakery,apadariaportuguesa-6fa785,A Padaria Portuguesa,A Padaria Portuguesa,Q113951278,pt,,0,A Padaria Portuguesa,a-padaria-portuguesa,no,,
supermarket,aando-0cb133,A&O,A&O,Q3600279,it,,0,A&O,a-o,only_png,,a-o.png
bakery,a1bakery-d71ca5,A-1 Bakery,A-1 Bakery,Q117270360,hk|jp,,0,A-1 Bakery,a-1-bakery,no,,
supermarket,a101-5b5772,A101,A101,Q6034496,tr,,0,A101,a101,both,a101.svg,a101.png
convenience,a101-62eaab,A101,A101,,tr,,0,A101,a101,both,a101.svg,a101.png
dairy,aavin-6e9671,Aavin,Aavin,Q4662814,in,,0,Aavin,aavin,no,,
convenience,abarroteslupita-9d5235,Abarrotes Lupita,Abarrotes Lupita,,mx,,0,Abarrotes Lupita,abarrotes-lupita,no,,
convenience,abarrotesmonterrey-9d5235,Abarrotes Monterrey,Abarrotes Monterrey,Q113182569,mx,,0,Abarrotes Monterrey,abarrotes-monterrey,only_png,,abarrotes-monterrey.png
convenience,abc-540f13,ABC (Hawaii),ABC,Q4650251,us-hi,,1,ABC,abc,only_png,,abc.png
convenience,abc-95f41b,abc (Polska),abc,Q11683985,pl,,0,abc,abc,only_png,,abc.png
alcohol,abc-bba101,ABC (North Carolina),ABC,Q7054415,us-nc.geojson,,1,ABC,abc,only_png,,abc.png
supermarket,abclavpris-072052,ABC Lavpris,ABC Lavpris,Q12300077,dk,,0,ABC Lavpris,abc-lavpris,only_png,,abc-lavpris.png
supermarket,acme-dde59d,Acme,Acme,Q341975,us,,0,Acme,acme,both,acme.svg,acme.png
variety_store,action-ba0d1d,Action,Action,Q2634111,at|be|cz|de|es|fr|it|lu|nl|pl|pt|sk,,0,Action,action,both,action.svg,action.png
supermarket,addelhaize-f276cb,AD Delhaize,AD Delhaize,Q1184173,be|lu,,0,AD Delhaize,ad-delhaize,both,ad-delhaize.svg,ad-delhaize.png
supermarket,adeg-1eef1d,ADEG,ADEG,Q290211,at,,0,ADEG,adeg,both,adeg.svg,adeg.png
convenience,admiral-d554ea,Admiral,Admiral,,us-mi.geojson,,0,Admiral,admiral,only_png,,admiral.png
supermarket,aeon-745f9c,永旺 AEON,AEON,Q271413,hk,,1,AEON,aeon,both,aeon.svg,aeon.png
supermarket,aeonbig-80e9ee,AEON BiG,AEON BiG,Q8077280,my,,0,AEON BiG,aeon-big,only_png,,aeon-big.png
supermarket,aeonsupercenter-fe0970,イオンスーパーセンター,AEON SUPERCENTER,Q11285970,jp,,0,AEON SUPERCENTER,aeon-supercenter,only_svg,aeon-supercenter.svg,
supermarket,ahorramas-0513f1,Ahorramás,Ahorramás,Q58221883,es,,0,Ahorramás,ahorramas,only_png,,ahorramas.png
convenience,aibe-401681,Aibe,Aibe,Q126120243,lv,,0,Aibe,aibe,only_png,,aibe.png
convenience,aibe-64a6c9,Aibė,Aibė,Q1022952,lt,,0,Aibė,aibe,only_png,,aibe.png
bakery,aili-c0ca1d,AILI,AILI,,cn,,0,AILI,aili,no,,
pet,akvazoo-381fdf,Akvazoo,Akvazoo,Q132130358,cz,,0,Akvazoo,akvazoo,no,,
convenience,alprimeenergy-e1865d,AL Prime Energy,AL Prime Energy,Q135268157,us-fl.geojson|us-ma.geojson|us-nh.geojson,,1,AL Prime Energy,al-prime-energy,no,,
supermarket,albert-8e6809,Albert,Albert,Q9144241,cz,,0,Albert,albert,only_png,,albert.png
supermarket,albertheijn-1cf55d,Albert Heijn,Albert Heijn,Q1653985,be|nl,,0,Albert Heijn,albert-heijn,both,albert-heijn.svg,albert-heijn.png
convenience,albertheijntogo-f85122,Albert Heijn to go,Albert Heijn to go,Q77971185,nl,,0,Albert Heijn to go,albert-heijn-to-go,only_png,,albert-heijn-to-go.png
supermarket,albertheijnxl-1cf55d,Albert Heijn XL,Albert Heijn XL,Q78163765,be|nl,,0,Albert Heijn XL,albert-heijn-xl,only_png,,albert-heijn-xl.png
supermarket,albertsons-dde59d,Albertsons,Albertsons,Q2831861,us,,1,Albertsons,albertsons,both,albertsons.svg,albertsons.png
supermarket,albertsonsmarket-ba1fb8,Albertsons Market,Albertsons Market,Q115350320,us-nm.geojson,,0,Albertsons Market,albertsons-market,only_png,,albertsons-market.png
supermarket,alcampo-0513f1,Alcampo,Alcampo,Q2832081,es,,0,Alcampo,alcampo,only_png,,alcampo.png
alcohol,alcoholandtabakoff-059946,Alcohol & Tabakoff,Alcohol & Tabakoff,Q111364479,bg,,0,Alcohol & Tabakoff,alcohol-tabakoff,no,,
supermarket,aldi-3a2eb7,Aldi (Aldi Nord group),Aldi,Q41171373,be|dk|es|fx|lu|nl|pl|pt,,2,Aldi,aldi,both,aldi.svg,aldi.png
supermarket,aldi-68f0e3,Aldi (Aldi Süd group),Aldi,Q41171672,au|ch|cn|gb|hu|ie|it|us,,5,Aldi,aldi,both,aldi.svg,aldi.png
supermarket,aldi-813759,Aldi Nord (Deutschland),Aldi Nord,Q41171373,de,aldi-sued.geojson,0,Aldi Nord,aldi-nord,both,aldi-nord.svg,aldi-nord.png
supermarket,aldisud-e4a24f,Aldi Süd (Deutschland),Aldi Süd,Q41171672,aldi-sued.geojson,,1,Aldi Süd,aldi-sud,both,aldi-sud.svg,aldi-sud.png
convenience,alepa-5dea79,Alepa,Alepa,Q4716167,fi,,0,Alepa,alepa,only_png,,alepa.png
convenience,alfaexpress-bb8a09,Alfa Express,Alfa Express,Q12471463,id,,0,Alfa Express,alfa-express,only_svg,alfa-express.svg,
convenience,alfamart-28d321,Alfamart,Alfamart,Q23745600,id|ph,,0,Alfamart,alfamart,both,alfamart.svg,alfamart.png
convenience,alfamidi-bb8a09,Alfamidi,Alfamidi,Q12471462,id,,0,Alfamidi,alfamidi,both,alfamidi.svg,alfamidi.png
supermarket,alimerka-0513f1,Alimerka,Alimerka,Q16482738,es,,0,Alimerka,alimerka,both,alimerka.svg,alimerka.png
alcohol,alko-d1a8a4,Alko,Alko,Q1849187,fi,,0,Alko,alko,no,,
convenience,alldayconveniencestore-fb2210,All Day Convenience Store,All Day,Q120142311,ph,,0,All Day,all-day,only_png,,all-day.png
supermarket,alldaysupermarket-49e134,All Day Supermarket,All Day Supermarket,Q120142311,ph,,0,All Day Supermarket,all-day-supermarket,only_png,,all-day-supermarket.png
beverages,alldrink-c4cb62,alldrink,alldrink,Q110155637,de,,0,alldrink,alldrink,no,,
convenience,allsups-f1e40b,Allsup's,Allsup's,Q4733292,us,,1,Allsup's,allsups,both,allsups.svg,allsups.png
convenience,alltown-ae58e4,Alltown,Alltown,Q119586667,us-ct.geojson|us-ma.geojson|us-me.geojson|us-nh.geojson|us-ri.geojson,,0,Alltown,alltown,only_png,,alltown.png
convenience,alltownfresh-790588,Alltown Fresh,Alltown Fresh,Q119591365,us-ct.geojson|us-ma.geojson|us-nh.geojson|us-ny.geojson,,0,Alltown Fresh,alltown-fresh,only_png,,alltown-fresh.png
supermarket,alnaturasupernaturmarkt-f97a5b,Alnatura Super Natur Markt,Alnatura,Q876811,ch|de,,0,Alnatura,alnatura,both,alnatura.svg,alnatura.png
convenience,alohaislandmart-f1e40b,Aloha Island Mart,Aloha Petroleum,Q4734197,us,,0,Aloha Petroleum,aloha-petroleum,only_png,,aloha-petroleum.png
pet,alphazoo-28b0e3,AlphaZoo,AlphaZoo,,hu,,0,AlphaZoo,alphazoo,no,,
convenience,altaconvenience-f1e40b,Alta Convenience,Alta Convenience,Q110311797,us,,0,Alta Convenience,alta-convenience,only_png,,alta-convenience.png
supermarket,alvo-f276cb,Alvo,Alvo,Q16068936,be|lu,,0,Alvo,alvo,only_png,,alvo.png
supermarket,ampm-6b65f1,AM:PM,AM:PM,Q6891113,il,,0,AM:PM,am-pm,only_png,,am-pm.png
supermarket,amazonfresh-21d28e,Amazon Fresh,Amazon Fresh,Q4740834,001,cn,0,Amazon Fresh,amazon-fresh,both,amazon-fresh.svg,amazon-fresh.png
convenience,amazongo-f1e40b,Amazon Go,Amazon Fresh,Q27676067,us,,0,Amazon Fresh,amazon-fresh,both,amazon-fresh.svg,amazon-fresh.png
convenience,ameristop-f1e40b,AmeriStop,AmeriStop,Q66048258,us,,0,AmeriStop,ameristop,only_png,,ameristop.png
supermarket,ametllerorigen-774072,Ametller Origen,Ametller Origen,Q20106290,ad|es,,0,Ametller Origen,ametller-origen,only_png,,ametller-origen.png
supermarket,amigo-dde59d,Amigo,Amigo,Q4746234,us,,3,Amigo,amigo,only_png,,amigo.png
supermarket,amigos-a6c312,Amigos,Amigos,Q115350331,us-tx.geojson,,1,Amigos,amigos,only_png,,amigos.png
convenience,amoco-f1e40b,Amoco,Amoco,Q465952,us,,0,Amoco,amoco,only_png,,amoco.png
convenience,ampm-4d6b4b,ampm,ampm,Q306960,001,,0,ampm,ampm,only_png,,ampm.png
convenience,foodary-0b0ae9,Foodary,Ampol,Q4748528,au,,1,Ampol,ampol,only_png,,ampol.png
dairy,amul-6e9671,Amul,Amul,Q2721482,in,,0,Amul,amul,both,amul.svg,amul.png
bakery,boulangerieange-731a34,Ange,Ange,Q98383422,fr,,0,Ange,ange,no,,
supermarket,angelocaputosfreshmarkets-5ca8e2,Angelo Caputo's Fresh Markets,Angelo Caputo's Fresh Markets,Q118594294,us-il.geojson,,0,Angelo Caputo's Fresh Markets,angelo-caputos-fresh-markets,only_png,,angelo-caputos-fresh-markets.png
pet,animalis-aea085,Animalis,Animalis,Q2850015,fx,,0,Animalis,animalis,only_png,,animalis.png
pet,animates-b0a57a,Animates,Animates,Q110299350,nz,,0,Animates,animates,no,,
pet,animax-67c127,Animax,Animax,Q119440709,ro,,0,Animax,animax,no,,
bakery,anker-4c6659,Anker,Anker,Q557116,at|sk,,0,Anker,anker,no,,
convenience,annabella-597303,Annabella,Annabella,Q127785313,ro,,0,Annabella,annabella,only_png,,annabella.png
supermarket,annabella-62a473,Annabella,Annabella,Q127785313,ro,,0,Annabella,annabella,only_png,,annabella.png
convenience,aplus-f1e40b,APlus (Sunoco),APlus,Q4646934,us,,0,APlus,aplus,no,,
convenience,applegreen-cc2a33,Applegreen,Applegreen,Q7178908,gb|ie|us,,0,Applegreen,applegreen,only_png,,applegreen.png
supermarket,ara-271a34,Ara,Ara,Q63148677,co,,0,Ara,ara,both,ara.svg,ara.png
convenience,aral-1fe310,Aral,Aral,Q565734,de|lu,,1,Aral,aral,only_png,,aral.png
convenience,arambaghfoodmart-bb430b,Arambagh Foodmart,Arambagh Foodmart,Q130550508,in,,2,Arambagh Foodmart,arambagh-foodmart,only_png,,arambagh-foodmart.png
supermarket,araz-d4a1bc,Araz,Araz,Q97224746,az,,0,Araz,araz,only_png,,araz.png
pet,arcaplanet-fc1a4b,Arcaplanet,Arcaplanet,Q105530937,it,,0,Arcaplanet,arcaplanet,no,,
supermarket,arddiscount-0cb133,Ard Discount,Ard Discount,Q105102666,it,,0,Ard Discount,ard-discount,only_png,,ard-discount.png
supermarket,arhelan-9e6a6c,Arhelan,Arhelan,Q121945016,pl,,0,Arhelan,arhelan,no,,
pet,arkenzoo-8a75dc,Arken Zoo,Arken Zoo,Q16497087,se,,0,Arken Zoo,arken-zoo,no,,
bakery,armbruster-3f448e,Armbruster,Armbruster,Q67987954,de,,0,Armbruster,armbruster,no,,
convenience,asda-232829,Asda,Asda,Q297410,gb,,0,Asda,asda,both,asda.svg,asda.png
supermarket,asda-a8278b,Asda,Asda,Q297410,gb,,2,Asda,asda,both,asda.svg,asda.png
convenience,asdaexpress-232829,Asda Express,Asda Express,Q114826023,gb,,0,Asda Express,asda-express,only_png,,asda-express.png
convenience,asdaonthemove-232829,Asda On The Move,Asda On The Move,Q105221621,gb,,1,Asda On The Move,asda-on-the-move,only_png,,asda-on-the-move.png
bakery,asprod-839c38,Asprod,Asprod,Q111784377,pl,,0,Asprod,asprod,no,,
supermarket,assaiatacadista-20f2a8,Assaí Atacadista,Assaí Atacadista,Q28679415,br,,0,Assaí Atacadista,assai-atacadista,both,assai-atacadista.svg,assai-atacadista.png
supermarket,aswakassalam-dc016e,Aswak Assalam أسواق السلام,Aswak Assalam أسواق السلام,Q2868678,ma,,0,Aswak Assalam أسواق السلام,aswak-assalam,no,,
supermarket,atacadao-0e6c71,Atacadão,Atacadão,Q2868739,br|ma,,0,Atacadão,atacadao,only_png,,atacadao.png
bakery,aupaindemongrandpere-09ad2c,Au Pain de mon Grand-Père,Au Pain de mon Grand-Père,Q128837687,fx,,0,Au Pain de mon Grand-Père,au-pain-de-mon-grand-pere,no,,
supermarket,auchan-05ddc8,Auchan,Auchan,Q758603,ci|cn|fr|hu|lu|mr|pl|pt|ro|sn,,0,Auchan,auchan,both,auchan.svg,auchan.png
supermarket,auchandrive-715442,Auchan Drive,Auchan Drive,Q2870659,fr|lu,,0,Auchan Drive,auchan-drive,only_png,,auchan-drive.png
supermarket,auchansupermarche-c16b1c,Auchan Supermarché,Auchan Supermarché,Q105857776,fr,,2,Auchan Supermarché,auchan-supermarche,only_png,,auchan-supermarche.png
supermarket,auchansupermercado-a14fce,Auchan Supermercado,Auchan Supermercado,Q105857776,pt,,0,Auchan Supermercado,auchan-supermercado,only_png,,auchan-supermercado.png
bakery,augustin-09ad2c,Augustin,Augustin,Q130232585,fx,,0,Augustin,augustin,no,,
convenience,avec-c71a8a,avec,avec,Q103863974,ch|de,,0,avec,avec,only_png,,avec.png
convenience,avia-da37e8,Avia,Avia,Q300147,at|be|bg|ch|cz|de|es|fx|hu|it|nl|pl|pt|rs|ua,,0,Avia,avia,both,avia.svg,avia.png
convenience,avondalefoodstores-e144dd,Avondale Food Stores,Avondale Food Stores,Q129409858,ca-on.geojson,,0,Avondale Food Stores,avondale-food-stores,only_png,,avondale-food-stores.png
bakery,awiteks-839c38,Awiteks,Awiteks,Q62054190,pl,,0,Awiteks,awiteks,no,,
variety_store,bandm-622078,B&M,B&M,Q4836931,gb,,1,B&M,b-m,only_png,,b-m.png
variety_store,bandmbargains-622078,B&M Bargains,B&M Bargains,Q4836931,gb,,1,B&M Bargains,b-m-bargains,only_png,,b-m-bargains.png
convenience,bandmexpress-232829,B&M Express,B&M Express,Q99640578,gb,,1,B&M Express,b-m-express,only_png,,b-m-express.png
variety_store,bandmhomestore-622078,B&M Home Store,B&M Home Store,Q4836931,gb,,0,B&M Home Store,b-m-home-store,no,,
variety_store,bandmhomestorewithgardencentre-622078,B&M Home Store with Garden Centre,B&M Home Store,Q4836931,gb,,0,B&M Home Store,b-m-home-store,no,,
bakery,bachmeier-3f448e,Bachmeier,Bachmeier,Q106823498,de,,0,Bachmeier,bachmeier,no,,
bakery,backfactory-3f448e,Back-Factory,Back-Factory,Q21200483,de,,0,Back-Factory,back-factory,no,,
bakery,backhaushackner-7367b5,Backhaus Hackner,Backhaus Hackner,Q122761485,de-by.geojson,,0,Backhaus Hackner,backhaus-hackner,no,,
bakery,backhaushennig-a5d472,Backhaus Hennig,Backhaus Hennig,Q112186151,de-sn.geojson|de-st.geojson|de-th.geojson,,0,Backhaus Hennig,backhaus-hennig,no,,
bakery,backhausnahrstedt-3f448e,Backhaus Nahrstedt,Backhaus Nahrstedt,Q798438,de,,2,Backhaus Nahrstedt,backhaus-nahrstedt,no,,
bakery,backstubewunsche-3f448e,Backstube Wünsche,Backstube Wünsche,Q66085325,de,,1,Backstube Wünsche,backstube-wunsche,no,,
bakery,backwerk-5fc8b1,Backwerk,BackWerk,Q798298,at|ch|de|gb|nl,,0,BackWerk,backwerk,no,,
bakery,bagietka-839c38,Bagietka,Bagietka,,pl,,0,Bagietka,bagietka,no,,
bakery,baguette-2e087b,Baguette,Baguette,Q82512635,at,,0,Baguette,baguette,no,,
bakery,bakerscottage-146b0c,Baker's Cottage,Baker's Cottage,Q107801364,my,,0,Baker's Cottage,bakers-cottage,no,,
bakery,bakersdelight-3465b3,Bakers Delight,Bakers Delight,Q4849261,au|ca|nz|us,,0,Bakers Delight,bakers-delight,no,,
bakery,bakkerbart-8ba7df,Bakker Bart,Bakker Bart,Q2177445,be|nl,,0,Bakker Bart,bakker-bart,no,,
bakery,bakkervanmaanen-8eaf6b,Bakker van Maanen,Bakker van Maanen,Q123435188,nl,,0,Bakker van Maanen,bakker-van-maanen,no,,
convenience,bakmaz-5b00ff,Bakmaz,Bakmaz,Q65132948,hr,,0,Bakmaz,bakmaz,only_png,,bakmaz.png
bakery,balfours-c119fa,Balfours,Balfours,Q4850765,au,,0,Balfours,balfours,no,,
convenience,bama-9d5235,Bama,Bama,Q113182024,mx,,0,Bama,bama,only_png,,bama.png
bakery,banette-731a34,Banette,Banette,Q2882405,fr,,0,Banette,banette,no,,
bakery,banjosbakerycafe-c119fa,Banjo's Bakery Cafe,Banjo's Bakery Cafe,Q105904686,au,,0,Banjo's Bakery Cafe,banjos-bakery-cafe,no,,
bakery,barbarossabackerei-3f448e,Barbarossa Bäckerei,Barbarossa Bäckerei,Q807766,de,,2,Barbarossa Bäckerei,barbarossa-backerei,no,,
bbq,barbequesgalore-83e1d4,Barbeques Galore,Barbeques Galore,Q4859570,au,,0,Barbeques Galore,barbeques-galore,no,,
alcohol,bargainbooze-30632a,Bargain Booze,Bargain Booze,Q16971315,gb,,1,Bargain Booze,bargain-booze,no,,
convenience,bargainboozeselectconvenience-232829,Bargain Booze Select Convenience,Bargain Booze Select Convenience,Q124473514,gb,,0,Bargain Booze Select Convenience,bargain-booze-select-convenience,only_png,,bargain-booze-select-convenience.png
variety_store,bargainbuys-622078,Bargain Buys,Bargain Buys,Q19870995,gb,,0,Bargain Buys,bargain-buys,no,,
alcohol,barrique-c5afd8,Barrique,Barrique,Q114133164,de-bb.geojson|de-be.geojson|de-bw.geojson|de-he.geojson|de-hh.geojson|de-mv.geojson|de-ni.geojson|de-nw.geojson|de-sh.geojson|de-sl.geojson|de-sn.geojson|de-th.geojson|nl,,0,Barrique,barrique,no,,
supermarket,bashas-dde59d,Bashas',Bashas',Q4866786,us,,0,Bashas',bashas,both,bashas.svg,bashas.png
supermarket,basko-0cb133,Basko,Basko Supermercati,Q136464609,it,,0,Basko Supermercati,basko-supermercati,only_png,,basko-supermercati.png
bakery,baynes-384d80,Bayne's,Bayne's,Q131864367,gb-sct,,0,Bayne's,baynes,no,,
supermarket,bazaar-37450e,Bazaar,Bazaar,Q4875086,gr,,0,Bazaar,bazaar,both,bazaar.svg,bazaar.png
alcohol,bcliquorstore-0c8640,BC Liquor Store,BC Liquor Store,Q43079557,ca-bc.geojson,,0,BC Liquor Store,bc-liquor-store,no,,
convenience,beckers-e144dd,Becker's,Becker's,Q2893476,ca-on.geojson,,0,Becker's,beckers,no,,
bakery,beechworthbakery-c119fa,Beechworth Bakery,Beechworth Bakery,Q28183324,au,,0,Beechworth Bakery,beechworth-bakery,no,,
alcohol,beermarket-345467,Beer Market,Beer Market,Q119202199,ua,,1,Beer Market,beer-market,no,,
supermarket,belair-097dbf,Bel Air,Bel Air,Q112922067,us-ca.geojson,,0,Bel Air,bel-air,no,,
convenience,bellstores-147d98,BellStores,BellStores,Q111698204,us-oh.geojson,,0,BellStores,bellstores,only_png,,bellstores.png
beverages,benzweinundgetrankemarkt-c4cb62,Benz Wein- und Getränkemarkt,Benz Wein- und Getränkemarkt,Q108885696,de,,0,Benz Wein- und Getränkemarkt,benz-wein-und-getrankemarkt,no,,
supermarket,berkotssuperfoods-5dc7ba,Berkot's Super Foods,Berkot's Super Foods,Q118594324,us-il.geojson|us-wi.geojson,,0,Berkot's Super Foods,berkots-super-foods,only_png,,berkots-super-foods.png
bakery,bursahalkekmek-a32269,Bursa Halk Ekmek,BESAŞ,Q122834688,tr,,0,BESAŞ,besas,no,,
pet,bestfriends-26188c,Best Friends,Best Friends,Q106540748,au,,0,Best Friends,best-friends,no,,
convenience,bestone-232829,Best-one,Best-one,Q4896532,gb,,0,Best-one,best-one,only_png,,best-one.png
wholesale,bestway-650ac6,Bestway,Bestway,Q116679441,gb,,0,Bestway,bestway,no,,
supermarket,beta-858077,Beta,Beta,,lv,,0,Beta,beta,no,,
alcohol,bevco-289791,Bevco,Bevco,Q6393413,in,,0,Bevco,bevco,no,,
alcohol,bevmo-2740a5,BevMo!,BevMo!,Q4899308,us,,0,BevMo!,bevmo,only_svg,bevmo.svg,
supermarket,bhatbhatenisupermarket-e40c68,Bhat-Bhateni Super Market,Bhat-Bhateni Super Market,Q104847792,np,,0,Bhat-Bhateni Super Market,bhat-bhateni-super-market,no,,
supermarket,bilo-dde59d,BI-LO,BI-LO,Q4835620,us,,0,BI-LO,bi-lo,only_png,,bi-lo.png
supermarket,bi1-e36147,bi1,bi1,Q56325139,fx|pl,,0,bi1,bi1,only_png,,bi1.png
supermarket,biedronka-d1b870,Biedronka,Biedronka,Q857182,pl|sk,,0,Biedronka,biedronka,only_png,,biedronka.png
convenience,bigapple-bdefe5,Big Apple,Big Apple,Q123617635,us-me.geojson|us-nh.geojson,,0,Big Apple,big-apple,only_png,,big-apple.png
supermarket,bigbazaar-9ef8f9,Big Bazaar,Big Bazaar,Q3631008,in,,0,Big Bazaar,big-bazaar,only_png,,big-bazaar.png
variety_store,bigbazar-8a7b93,Big Bazar,Big Bazar,Q15873104,be|nl,,0,Big Bazar,big-bazar,no,,
convenience,bigbee-eea72f,Big Bee,Big Bee,Q123409887,ca,,0,Big Bee,big-bee,no,,
supermarket,bigbompreco-20f2a8,BIG Bompreço,BIG Bompreço,Q4940907,br,,0,BIG Bompreço,big-bompreco,no,,
convenience,bigc-298a73,Big C,Big C,Q858665,hk,,2,Big C,big-c,only_png,,big-c.png
supermarket,bigc-a1bbd8,Big C,Big C,Q858665,th|vn,,0,Big C,big-c,only_png,,big-c.png
convenience,bigcmini-f572b3,Big C Mini,Big C Mini,Q858665,th,,2,Big C Mini,big-c-mini,only_png,,big-c-mini.png
supermarket,bigmarket-e8341b,Big Market,Big Market,Q28135235,al,,0,Big Market,big-market,only_png,,big-market.png
convenience,bigred-087ec0,Big Red Stores,Big Red Stores,Q109648675,us-ar.geojson,,0,Big Red Stores,big-red-stores,both,big-red-stores.svg,big-red-stores.png
supermarket,bigy-14be05,Big Y,Big Y,Q4906701,us-ct.geojson|us-ma.geojson,,0,Big Y,big-y,only_png,,big-y.png
supermarket,biga-3bcdfb,Big-A,Big-A,Q11330804,jp-kanto.geojson,,0,Big-A,big-a,only_png,,big-a.png
beverages,bilgro-c4cb62,bilgro,bilgro,Q108029888,de,,0,bilgro,bilgro,no,,
supermarket,bilka-072052,Bilka,Bilka,Q861880,dk,,0,Bilka,bilka,both,bilka.svg,bilka.png
supermarket,billa-3380c4,Billa,Billa,Q537781,at|bg|sk,,0,Billa,billa,both,billa.svg,billa.png
supermarket,billa-8e6809,Billa (Česko),Billa,Q42969493,cz,,0,Billa,billa,both,billa.svg,billa.png
convenience,billanow-d41f40,Billa Now,Billa Now,Q117309582,at,,0,Billa Now,billa-now,no,,
supermarket,billaplus-1eef1d,Billa Plus,Billa Plus,Q115431077,at,,1,Billa Plus,billa-plus,only_svg,billa-plus.svg,
convenience,billastopandshop-704eff,Billa stop & shop,Billa stop & shop,Q117309603,at|cz,,0,Billa stop & shop,billa-stop-shop,no,,
convenience,billaunterwegs-d41f40,Billa Unterwegs,Billa Unterwegs,Q115555985,at,,0,Billa Unterwegs,billa-unterwegs,no,,
supermarket,4e4d77-56b425,Billa Днес,Billa Днес,Q124377887,bg,,0,Billa Днес,billa,both,billa.svg,billa.png
supermarket,bininn-5dc426,Bin Inn,Bin Inn,Q110524077,nz,,0,Bin Inn,bin-inn,only_png,,bin-inn.png
supermarket,bingo-f320a3,Bingo,Bingo,Q16842066,ba,,0,Bingo,bingo,only_png,,bingo.png
alcohol,binnysbeveragedepot-b97ce0,Binny's Beverage Depot,Binny's Beverage Depot,Q30687714,us-il.geojson,,0,Binny's Beverage Depot,binnys-beverage-depot,no,,
supermarket,biocbon-c08337,Bio C' Bon,Bio C' Bon,Q54312551,es|fr|jp,,0,Bio C' Bon,bio-c-bon,only_svg,bio-c-bon.svg,
supermarket,biocompany-0a839e,Bio Company,Bio Company,Q864179,de,,0,Bio Company,bio-company,both,bio-company.svg,bio-company.png
health_food,biomundo-894bf8,Bio Mundo,Bio Mundo,Q109562493,br,,0,Bio Mundo,bio-mundo,no,,
supermarket,bioplanet-f276cb,Bio-Planet,Bio-Planet,Q122415968,be|lu,,0,Bio-Planet,bio-planet,only_png,,bio-planet.png
supermarket,biocoop-c16b1c,Biocoop,Biocoop,Q2904039,fr,,0,Biocoop,biocoop,both,biocoop.svg,biocoop.png
convenience,biocoop-f6dc0a,Biocoop,Biocoop,Q2904039,fx,,0,Biocoop,biocoop,both,biocoop.svg,biocoop.png
