brand_name,match_status,matched_image_svg,matched_image_png,price_count,top_100_by_price
Auchan,both,auchan.svg,auchan.png,16894,yes
Auchan Supermarché,only_png,,auchan-supermarche.png,1206,yes
Autogrill,only_png,,autogrill.png,43,
avec,only_png,,avec.png,1,
Aveve,only_png,,aveve.png,1,
B&M,only_png,,b-m.png,7,
B&M Bargains,only_png,,b-m-bargains.png,12,
Bahadourian,only_svg,bahadourian.svg,,240,yes
Beets & Roots,only_png,,beets-roots.png,5,
Best-one,only_png,,best-one.png,2,
bi1,only_png,,bi1.png,56,
Biedronka,only_png,,biedronka.png,219,yes
Big C,only_png,,big-c.png,8,
Big Market,only_png,,big-market.png,2,
Big Y,only_png,,big-y.png,2,
Bilka,both,bilka.svg,bilka.png,5,
Billa,both,billa.svg,billa.png,174,yes
Billa Plus,only_svg,billa-plus.svg,,26,
Bim,both,bim.svg,bim.png,1,
Bio C' Bon,only_svg,bio-c-bon.svg,,1393,yes
Bio-Planet,only_png,,bio-planet.png,21,
Biocoop,both,biocoop.svg,biocoop.png,2314,yes
Bipa,both,bipa.svg,bipa.png,1,
BİM,both,bim.svg,bim.png,5,
BJ's Wholesale Club,both,bjs-wholesale-club.svg,bjs-wholesale-club.png,3,
BM,only_png,,bm.png,8,
Bodega Aurrera,only_png,,bodega-aurrera.png,1,
Bonpreu,both,bonpreu.svg,bonpreu.png,156,yes
BonÀrea,only_png,,bonarea.png,9,
Boots,only_png,,boots.png,7,
Botanic,only_png,,botanic.png,426,yes
Boulanger,both,boulanger.svg,boulanger.png,1,
BP,only_png,,bp.png,1,
Bricomarché,only_png,,bricomarche.png,1,
Bricorama,only_png,,bricorama.png,5,
Budni,only_png,,budni.png,1,
Budnikowsky,only_png,,budnikowsky.png,3,
Bunnpris,both,bunnpris.svg,bunnpris.png,1281,yes
Bureau Vallée,only_png,,bureau-vallee.png,15,
But,both,but.svg,but.png,11,
Cactus,both,cactus.svg,cactus.png,1,
CAP,only_png,,cap.png,162,yes
Caprabo,both,caprabo.svg,caprabo.png,1,
Carrefour,both,carrefour.svg,carrefour.png,6423,yes
Carrefour City,only_png,,carrefour-city.png,7049,yes
Carrefour Contact,only_png,,carrefour-contact.png,209,yes
Carrefour Express,only_png,,carrefour-express.png,574,yes
Carrefour Market,only_png,,carrefour-market.png,10114,yes
Carulla,only_png,,carulla.png,1,
Casino,only_png,,casino.png,734,yes
Casino Shop,both,casino-shop.svg,casino-shop.png,202,yes
Casino Supermarché,only_svg,casino-supermarche.svg,,4,
Castorama,both,castorama.svg,castorama.png,19,
Centre Commercial E. Leclerc,both,centre-commercial-e-leclerc.svg,centre-commercial-e-leclerc.png,2696,yes
Centre commercial E. Leclerc,both,centre-commercial-e-leclerc.svg,centre-commercial-e-leclerc.png,36,
Centre Commercial E.Leclerc,both,centre-commercial-e-leclerc.svg,centre-commercial-e-leclerc.png,31967,yes
Centre commercial E.Leclerc,both,centre-commercial-e-leclerc.svg,centre-commercial-e-leclerc.png,1,
Chemist Warehouse,only_png,,chemist-warehouse.png,1,
Chicken Republic,only_png,,chicken-republic.png,1,
China Express,no,,,12,
Chronodrive,no,,,1,
Circle K,only_png,,circle-k.png,405,yes
City Gross,only_png,,city-gross.png,168,yes
City Market,only_png,,city-market.png,2,
Co-op,only_png,,co-op.png,1,
Co-op Food,only_png,,co-op-food.png,23,
CocciMarket,no,,,127,
Coles,both,coles.svg,coles.png,9,
Coles Local,only_png,,coles-local.png,10,
Colruyt,both,colruyt.svg,colruyt.png,123,
Combi,both,combi.svg,combi.png,1,
Conad,only_png,,conad.png,157,yes
Conad City,no,,,2,
Conad Superstore,no,,,1,
Condis,only_png,,condis.png,3,
Consum,only_png,,consum.png,21,
Continente,both,continente.svg,continente.png,16,
Continente Bom Dia,only_png,,continente-bom-dia.png,6,
Continente Modelo,only_png,,continente-modelo.png,7,
Continente Plug&Charge,no,,,2,
Coop,both,coop.svg,coop.png,169,yes
Coop (Sweden),only_png,,coop-sweden.png,10,
Coop 365discount,no,,,1,
Coop City,no,,,7,
Coop Eesti,only_png,,coop-eesti.png,2,
Coop Prix,only_png,,coop-prix.png,470,yes
Coop Pronto,only_png,,coop-pronto.png,1,
Cora,both,cora.svg,cora.png,166,yes
Costa,only_png,,costa.png,1,
Costco,only_svg,costco.svg,,850,yes
Coto,only_png,,coto.png,2,
Covirán,only_png,,coviran.png,10,
Crai,both,crai.svg,crai.png,1,
Cumberland Farms,only_png,,cumberland-farms.png,1,
CVS Pharmacy,only_png,,cvs-pharmacy.png,3,
Côté Nature,only_png,,cote-nature.png,5,
Cœur de frais,no,,,22,
Damart,only_png,,damart.png,5,
Darty,both,darty.svg,darty.png,27,
Dealz,only_png,,dealz.png,8,
Decathlon,both,decathlon.svg,decathlon.png,73,
Decò,only_png,,deco.png,165,yes
DekaMarkt,both,dekamarkt.svg,dekamarkt.png,2,
Delhaize,only_png,,delhaize.png,1122,yes
Delhaize Proxy,no,,,2,
denn's Biomarkt,only_svg,denns-biomarkt.svg,,14,
Denner,only_png,,denner.png,27,
Denns BioMarkt,only_svg,denns-biomarkt.svg,,12,
Depot,only_png,,depot.png,2,
Di,no,,,4,
Dia,both,dia.svg,dia.png,28,
Dia Market,both,dia-market.svg,dia-market.png,1,
Diagonal,no,,,44,
Dillons,only_png,,dillons.png,2,
Dino,only_png,,dino.png,10,
Dirk,both,dirk.svg,dirk.png,1,
Disco,only_png,,disco.png,3,
Ditt Apotek,only_png,,ditt-apotek.png,1,
dm,both,dm.svg,dm.png,228,yes
DMart,only_png,,dmart.png,30,
Dogman,only_png,,dogman.png,3,
Dollar General,both,dollar-general.svg,dollar-general.png,1,
Dollar Tree,only_png,,dollar-tree.png,5,
Dollarama,no,,,11,
Dollarstore,only_png,,dollarstore.png,12,
Donkey Republic,only_png,,donkey-republic.png,1,
Dpiù,only_png,,dpiu.png,1,
Dr. Max,no,,,2,
Dunnes Stores,both,dunnes-stores.svg,dunnes-stores.png,3,
E-Center,only_png,,e-center.png,8,
E. Leclerc,both,e-leclerc.svg,e-leclerc.png,5074,yes
E. Leclerc Drive,both,e-leclerc-drive.svg,e-leclerc-drive.png,598,yes
E. Leclerc Express,both,e-leclerc-express.svg,e-leclerc-express.png,1,
E.Leclerc,both,e-leclerc.svg,e-leclerc.png,7453,yes
E.Leclerc Drive,both,e-leclerc-drive.svg,e-leclerc-drive.png,814,yes
E.Leclerc Express,both,e-leclerc-express.svg,e-leclerc-express.png,155,yes
Eataly,only_png,,eataly.png,10,
EDEKA,both,edeka.svg,edeka.png,1580,yes
Edeka,both,edeka.svg,edeka.png,300,yes
Ekoplaza,both,ekoplaza.svg,ekoplaza.png,5,
Ekosport,only_png,,ekosport.png,7,
Elgiganten,both,elgiganten.svg,elgiganten.png,1,
Elkjøp,only_png,,elkjop.png,3,
Elvi,only_png,,elvi.png,1,
Eroski,both,eroski.svg,eroski.png,9,
Esselunga,only_png,,esselunga.png,73,
Europris,only_png,,europris.png,193,yes
Eurospar,only_svg,eurospar.svg,,34,
EuroSpin,only_png,,eurospin.png,15,
Express Market,no,,,3,
Extra,only_svg,extra.svg,,4572,yes
famila,both,famila.svg,famila.png,3,
FamilyMart,only_png,,familymart.png,4,
Farm Boy,only_png,,farm-boy.png,1,
Farmacias del Ahorro,only_png,,farmacias-del-ahorro.png,1,
Farmatodo,only_png,,farmatodo.png,1,
Feneberg,only_png,,feneberg.png,32,
Fnac,both,fnac.svg,fnac.png,132,
Food Basics,only_png,,food-basics.png,1,
Food Lion,only_png,,food-lion.png,12,
Foodland,only_png,,foodland.png,10,
FoodMaxx,both,foodmaxx.svg,foodmaxx.png,110,
Fortinos,only_png,,fortinos.png,1,
Franprix,both,franprix.svg,franprix.png,4626,yes
Fred Meyer,both,fred-meyer.svg,fred-meyer.png,40,
Fresh,only_png,,fresh.png,85,
Fresh Thyme,only_png,,fresh-thyme.png,3,
FreshChoice,only_png,,freshchoice.png,1,
FreshCo,both,freshco.svg,freshco.png,1,
Fressnapf,only_png,,fressnapf.png,1,
Froiz,only_png,,froiz.png,2,
Fry's Food and Drug,no,,,2,
G20,only_png,,g20.png,1077,yes
Gadis,both,gadis.svg,gadis.png,2,
Gamm Vert,only_png,,gamm-vert.png,35,
Giant,only_png,,giant.png,3,
Giant Eagle,both,giant-eagle.svg,giant-eagle.png,1,
Giant Food,only_svg,giant-food.svg,,13,
Gibert Joseph,no,,,5,
GiFi,only_png,,gifi.png,59,
Gigaboks,both,gigaboks.svg,gigaboks.png,459,yes
Globus,both,globus.svg,globus.png,5,
Go Asia,only_png,,go-asia.png,10,
Grand Frais,only_png,,grand-frais.png,30,
Grocery Outlet,both,grocery-outlet.svg,grocery-outlet.png,407,yes
Géant Casino,no,,,6,
H Mart,both,h-mart.svg,h-mart.png,9,
H-E-B,only_png,,h-e-b.png,16,
Halyk Bank,only_png,,halyk-bank.png,1,
Harris Teeter,only_png,,harris-teeter.png,1,
Healthy Planet,only_png,,healthy-planet.png,3,
Hebe,only_png,,hebe.png,4,
HELLWEG,only_png,,hellweg.png,2,
HEMA,both,hema.svg,hema.png,24,
Hemköp,both,hemkop.svg,hemkop.png,8,
HiperDino,only_png,,hiperdino.png,1,
HiperDino Express,only_png,,hiperdino-express.png,1,
Hipermaxi,only_png,,hipermaxi.png,1,
HIT,only_png,,hit.png,87,
Hofer,both,hofer.svg,hofer.png,344,yes
Holland & Barrett,only_png,,holland-barrett.png,3,
Home Bargains,only_png,,home-bargains.png,3,
Homeplus,no,,,3,
Hudson's Bay,only_png,,hudsons-bay.png,1,
Hyper U,only_svg,hyper-u.svg,,218,yes
ICA Kvantum,both,ica-kvantum.svg,ica-kvantum.png,4,
ICA Nära,both,ica-nara.svg,ica-nara.png,1,
ICA Supermarket,both,ica-supermarket.svg,ica-supermarket.png,3,
Iceland,only_png,,iceland.png,44,
IDEA Super,no,,,5,
IGA,both,iga.svg,iga.png,8,
IKEA,both,ikea.svg,ikea.png,48,
IKI,no,,,7,
In's Mercato,only_png,,ins-mercato.png,37,
Indomaret,only_png,,indomaret.png,2,
Intermarché,both,intermarche.svg,intermarche.png,10967,yes
Intermarché Contact,only_png,,intermarche-contact.png,859,yes
Intermarché Drive,only_png,,intermarche-drive.png,1,
Intermarché Express,only_png,,intermarche-express.png,224,yes
Intermarché Hyper,only_png,,intermarche-hyper.png,3334,yes
Intermarché Super,only_png,,intermarche-super.png,1832,yes
Interspar,only_png,,interspar.png,74,
Intersport,both,intersport.svg,intersport.png,7,
Iperal,only_png,,iperal.png,3,
itsu,only_png,,itsu.png,1,
Jour de Fête,no,,,16,
JouéClub,only_png,,joueclub.png,8,
Jumbo,both,jumbo.svg,jumbo.png,67,
JYSK,both,jysk.svg,jysk.png,2,
K-Citymarket,only_png,,k-citymarket.png,32,
K-Market,both,k-market.svg,k-market.png,43,
K-Supermarket,only_png,,k-supermarket.png,75,
Karstadt,no,,,1,
Kaufland,both,kaufland.svg,kaufland.png,790,yes
Key Food,both,key-food.svg,key-food.png,7,
KiK,both,kik.svg,kik.png,1,
Kindly!,no,,,1,
King Jouet,no,,,55,
Kinsarvik Naturkost,no,,,6,
kitea,only_png,,kitea.png,1,
Kitea,only_png,,kitea.png,1,
Kiwi,only_png,,kiwi.png,3211,yes
Kmart,only_png,,kmart.png,1,
Konsum Dresden,only_png,,konsum-dresden.png,2,
Konzum,both,konzum.svg,konzum.png,43,
Krambúð,no,,,4,
Kroger,only_png,,kroger.png,1,
Kruidvat,both,kruidvat.svg,kruidvat.png,10,
Krónan,only_png,,kronan.png,1,
Kult,only_png,,kult.png,1,
L'Eau Vive,only_png,,leau-vive.png,532,yes
L'Occitane,only_png,,loccitane.png,1,
La Foir'Fouille,only_png,,la-foirfouille.png,11,
La Grande Récré,only_png,,la-grande-recre.png,37,
La Poste,no,,,10,
La Vie Claire,only_png,,la-vie-claire.png,882,yes
Lafayette,only_png,,lafayette.png,83,
Le Petit Casino,both,le-petit-casino.svg,le-petit-casino.png,256,yes
Leader Price,no,,,15,
Lenovo,no,,,1,
Leroy Merlin,both,leroy-merlin.svg,leroy-merlin.png,52,
Les Comptoirs De La Bio,only_png,,les-comptoirs-de-la-bio.png,21,
Lidl,both,lidl.svg,lidl.png,3632,yes
Lindt,only_png,,lindt.png,1,
Linella,no,,,1,
Londis,only_png,,londis.png,2,
London Drugs,only_png,,london-drugs.png,89,
Lotus's,only_png,,lotuss.png,12,
Lowe's,both,lowes.svg,lowes.png,3,
LPG BioMarkt,only_png,,lpg-biomarkt.png,2,
Lucky,both,lucky.svg,lucky.png,252,yes
Lulu Hypermarket,only_png,,lulu-hypermarket.png,1,
Lupa,only_png,,lupa.png,23,
M&S Simply Food,only_png,,m-s-simply-food.png,8,
MAC Cosmetics,only_png,,mac-cosmetics.png,3,
Makro,only_png,,makro.png,3,
Mangeons Frais,only_png,,mangeons-frais.png,9,
Manor,only_png,,manor.png,5,
Marché Adonis,no,,,8,
Mariano's Fresh Market,only_png,,marianos-fresh-market.png,1,
Marie Blachère,only_png,,marie-blachere.png,1,
Marjane,no,,,15,
Markant,both,markant.svg,markant.png,19,
Market Basket,both,market-basket.svg,market-basket.png,10,
Marks & Spencer,both,marks-spencer.svg,marks-spencer.png,8,
Markt-Bäckerei,no,,,1,
Marktkauf,only_svg,marktkauf.svg,,7,
Marshalls,only_png,,marshalls.png,5,
Masymas,only_svg,masymas.svg,,1,
Match,only_png,,match.png,275,yes
Matkroken,no,,,36,
Maxi ICA Stormarknad,both,maxi-ica-stormarknad.svg,maxi-ica-stormarknad.png,4,
Maxi Zoo,no,,,2,
Maxima,both,maxima.svg,maxima.png,5,
Maxima X,both,maxima-x.svg,maxima-x.png,167,yes
Maxima XX,only_png,,maxima-xx.png,22,
Maxima XXX,only_png,,maxima-xxx.png,75,
MD,only_png,,md.png,2,
MediaMarkt,only_png,,mediamarkt.png,1,
Mega Image,only_png,,mega-image.png,9,
Meijer,both,meijer.svg,meijer.png,2,
Meny,only_png,,meny.png,132,
Mercadona,both,mercadona.svg,mercadona.png,122,
Mercator,only_png,,mercator.png,2,
Metro,both,metro.svg,metro.png,9,
METRO,both,metro.svg,metro.png,4,
Migrolino,only_png,,migrolino.png,1,
Migros,both,migros.svg,migros.png,368,yes
Migros Daily,no,,,1,
Minipreço,both,minipreco.svg,minipreco.png,5,
Ministop,no,,,1,
Mix Markt,both,mix-markt.svg,mix-markt.png,9,
Momie,no,,,2,
Mondadori,only_png,,mondadori.png,2,
Mondial Relay,only_png,,mondial-relay.png,1,
Monop',both,monop.svg,monop.png,285,yes
monop',both,monop.svg,monop.png,13,
Monoprix,both,monoprix.svg,monoprix.png,4509,yes
More,only_png,,more.png,2,
Morrisons,only_png,,morrisons.png,130,
Moustache;Lapierre;Scott,no,,,1,
MPREIS,only_png,,mpreis.png,28,
Mr.Bricolage,only_png,,mr-bricolage.png,23,
My Auchan,only_png,,my-auchan.png,37,
MyAuchan,only_png,,myauchan.png,4,
Mäc-Geiz,only_png,,mac-geiz.png,1,
Müller,only_png,,muller.png,18,
Nahkauf,both,nahkauf.svg,nahkauf.png,93,
Narvesen,only_png,,narvesen.png,1,
National Grid,no,,,2,
Naturalia,both,naturalia.svg,naturalia.png,1356,yes
Naturalia Vegan,no,,,1,
NaturaSì,only_png,,naturasi.png,2,
Nature & Découvertes,only_png,,nature-decouvertes.png,2,
Nature et Découvertes,only_png,,nature-et-decouvertes.png,3,
Naturenville,no,,,135,
naturéO,both,natureo.svg,natureo.png,2,
Nespresso,both,nespresso.svg,nespresso.png,33,
Netto,both,netto.svg,netto.png,1432,yes
Netto City,only_png,,netto-city.png,607,yes
Netto Marken-Discount,only_png,,netto-marken-discount.png,949,yes
New Balance,only_png,,new-balance.png,2,
No Frills,only_png,,no-frills.png,9,
Norfa XL,only_png,,norfa-xl.png,11,
NORMA,only_svg,norma.svg,,36,
Norma,only_svg,norma.svg,,29,
Normal,only_png,,normal.png,19,
NOUS anti-gaspi,only_png,,nous-anti-gaspi.png,8,
Nous anti-gaspi,only_png,,nous-anti-gaspi.png,31,
NOZ,only_png,,noz.png,55,
NTT docomo,only_png,,ntt-docomo.png,1,
NTUC Fairprice,no,,,1,
OBI,both,obi.svg,obi.png,1,
Obs,only_png,,obs.png,265,yes
Okay,only_png,,okay.png,3,
OMV,only_png,,omv.png,1,
Otto's,only_png,,ottos.png,1,
Pak'nSave,only_png,,paknsave.png,1,
Pam,no,,,124,
Paris Store,no,,,58,
Pathé Gaumont,only_png,,pathe-gaumont.png,1,
Pehlivanoğlu,no,,,5,
Penny,only_svg,penny.svg,,117,
PENNY,only_svg,penny.svg,,14,
Penny Soester Süden,no,,,1,
PENNY.,only_svg,penny.svg,,2,
Petco,only_png,,petco.png,20,
Pete's Market,only_png,,petes-market.png,1,
Pharmaprix,only_png,,pharmaprix.png,1,
Picard,only_png,,picard.png,349,yes
Pick n Pay,both,pick-n-pay.svg,pick-n-pay.png,1,
Pick n Pay Clothing,no,,,1,
Pick n Pay Express,only_png,,pick-n-pay-express.png,3,
Picnic,no,,,2,
Pingo Doce,only_png,,pingo-doce.png,13,
Plaza Vea,only_png,,plaza-vea.png,2,
Plodine,both,plodine.svg,plodine.png,99,
PLUS,both,plus.svg,plus.png,16,
Poundland,only_png,,poundland.png,3,
Power,only_png,,power.png,1,
Premier,no,,,1,
Price Rite,only_png,,price-rite.png,1,
Primaprix,only_png,,primaprix.png,8,
Prisma,only_png,,prisma.png,5,
Prix,only_png,,prix.png,1,
Profi,only_png,,profi.png,4,
Provigo,no,,,1,
Proxi,only_png,,proxi.png,261,yes
Proximarché,no,,,54,
Proxy Delhaize,both,proxy-delhaize.svg,proxy-delhaize.png,37,
Publix,both,publix.svg,publix.png,28,
QFC,only_png,,qfc.png,8,
Radatz,no,,,2,
Ralphs,both,ralphs.svg,ralphs.png,1,
Real Canadian Superstore,only_png,,real-canadian-superstore.png,99,
Reformhaus Bacher,only_png,,reformhaus-bacher.png,1,
Relay,only_png,,relay.png,142,
Reliance Digital,only_png,,reliance-digital.png,1,
Reliance Fresh,no,,,2,
Rema 1000,only_png,,rema-1000.png,2261,yes
REWE,both,rewe.svg,rewe.png,511,yes
Rewe,both,rewe.svg,rewe.png,391,yes
REWE City,only_png,,rewe-city.png,23,
Rewe City,only_png,,rewe-city.png,1,
REWE Getränkemarkt,only_png,,rewe-getrankemarkt.png,1,
REWE To Go,only_png,,rewe-to-go.png,16,
Rimi,only_png,,rimi.png,260,yes
rmhildebrandt,no,,,46,
Rossmann,both,rossmann.svg,rossmann.png,267,yes
Rusta,only_png,,rusta.png,17,
Safeway,both,safeway.svg,safeway.png,11067,yes
Sainsbury's,only_png,,sainsburys.png,144,
Sainsbury's Local,only_png,,sainsburys-local.png,51,
Sale,only_svg,sale.svg,,862,yes
Sam's Club,both,sams-club.svg,sams-club.png,3,
Satoriz,only_png,,satoriz.png,195,yes
Saturn,both,saturn.svg,saturn.png,1,
Save-On-Foods,both,save-on-foods.svg,save-on-foods.png,60,
Savers,only_png,,savers.png,3,
Schnucks,only_png,,schnucks.png,1,
Selex,no,,,1,
Selver,only_png,,selver.png,6,
Sephora,both,sephora.svg,sephora.png,2,
Shell,only_png,,shell.png,1,
Sherpa,no,,,118,
Shop&Go,no,,,1,
Shoppers Drug Mart,only_png,,shoppers-drug-mart.png,3,
ShopRite,only_png,,shoprite.png,310,yes
Shoprite,only_png,,shoprite.png,2,
Sitis,only_png,,sitis.png,290,yes
Smart & Final,both,smart-final.svg,smart-final.png,370,yes
Sobeys,only_png,,sobeys.png,4,
Sonnentor,only_png,,sonnentor.png,2,
Soriana,only_png,,soriana.png,45,
Spar,both,spar.svg,spar.png,932,yes
SPAR,both,spar.svg,spar.png,4,
SPAR Gourmet,only_png,,spar-gourmet.png,14,
Sprouts Farmers Market,only_png,,sprouts-farmers-market.png,388,yes
Starbucks,only_png,,starbucks.png,3,
Station U,no,,,11,
Stokrotka,only_png,,stokrotka.png,1,
Stop & Shop,both,stop-shop.svg,stop-shop.png,7,
Studenac,only_png,,studenac.png,7,
Supeco,only_png,,supeco.png,165,yes
Super 99,no,,,1,
Super U,only_png,,super-u.png,8263,yes
SUPER U,only_png,,super-u.png,1,
Super U;Station U,no,,,3,
Super-Pharm,only_png,,super-pharm.png,58,
SuperValu,only_svg,supervalu.svg,,4,
Système U,no,,,11,
Søstrene Grene,no,,,1,
T&T Supermarket,both,t-t-supermarket.svg,t-t-supermarket.png,6,
Target,both,target.svg,target.png,180,yes
Taste,only_png,,taste.png,1,
TEDi,both,tedi.svg,tedi.png,2,
tegut,both,tegut.svg,tegut.png,51,
Tesco,only_png,,tesco.png,20,
Tesco Express,only_png,,tesco-express.png,282,yes
Tesco Extra,no,,,80,
Tesco Mobile,only_png,,tesco-mobile.png,1,
Thalia,only_png,,thalia.png,1,
The Co-operative Food,only_png,,the-co-operative-food.png,55,
The Home Depot,both,the-home-depot.svg,the-home-depot.png,1,
The MarketPlace,no,,,1,
The Range,only_png,,the-range.png,1,
The Vitamin Shoppe,only_png,,the-vitamin-shoppe.png,1,
Tiger,only_png,,tiger.png,1,
Tigotà,only_png,,tigota.png,1,
Tigros,only_png,,tigros.png,1,
TK Maxx,both,tk-maxx.svg,tk-maxx.png,2,
Todis,only_png,,todis.png,6,
Tom & Co,only_png,,tom-co.png,1,
Tommy,only_png,,tommy.png,8,
Tops,both,tops.svg,tops.png,9,
Total,no,,,25,
Trader Joe's,both,trader-joes.svg,trader-joes.png,599,yes
Truffaut,only_png,,truffaut.png,1,
U Express,only_svg,u-express.svg,,1413,yes
UGC,only_png,,ugc.png,4,
Unimarkt,no,,,1,
Univerexport,both,univerexport.svg,univerexport.png,3,
Utile,only_png,,utile.png,576,yes
V'Lille,no,,,1,
V-MARKT,only_png,,v-markt.png,35,
Valcarce,no,,,2,
Vishal Mega Mart,only_png,,vishal-mega-mart.png,1,
Vita,no,,,1,
Vitusapotek,only_png,,vitusapotek.png,2,
Vival,only_png,,vival.png,277,yes
VOI,no,,,2,
Vons,both,vons.svg,vons.png,7,
Votre Marché,no,,,7,
Vélib' Métropole,no,,,5,
VélôToulouse,no,,,2,
Waitrose,both,waitrose.svg,waitrose.png,8,
Waitrose & Partners,no,,,1,
Walgreens,only_png,,walgreens.png,1,
Walmart,both,walmart.svg,walmart.png,666,yes
Weis,only_png,,weis.png,30,
Weldom,only_png,,weldom.png,1,
Westfield,only_svg,westfield.svg,,1,
Whole Foods Market,both,whole-foods-market.svg,whole-foods-market.png,4017,yes
WHSmith,both,whsmith.svg,whsmith.png,22,
Willys,both,willys.svg,willys.png,1170,yes
WinCo Foods,only_svg,winco-foods.svg,,56,
Winn-Dixie,both,winn-dixie.svg,winn-dixie.png,1,
Winners,both,winners.svg,winners.png,2,
Woolworths,only_png,,woolworths.png,10,
World Market,only_png,,world-market.png,8,
Xenos,only_png,,xenos.png,1,
XXL,only_png,,xxl.png,1,
Yorma’s,only_png,,yormas.png,19,
Zeeman,only_png,,zeeman.png,3,
Zehrs,only_png,,zehrs.png,2,
Żabka,only_png,,zabka.png,216,yes
ΑΒ Βασιλόπουλος,only_png,,ab-basilopoulos.png,7,
Σκλαβενίτης,no,,,1,
Аврора,only_png,,avrora.png,4,
АТБ-Маркет,only_png,,atb-market.png,1,
Вопак,no,,,3,
Лента,only_png,,lenta.png,2,
Магнит,only_svg,magnit.svg,,13,
Магнолия,no,,,5,
Монетка,only_png,,monetka.png,5,
Пятёрочка,no,,,1,
Раз Два,no,,,1,
Сільпо,only_png,,silpo.png,6,
Фантастико,only_png,,fantastiko.png,2,
Чижик,no,,,3,
רמי לוי שיווק השקמה,only_png,,rmy-lvy-shyvvk-hshkmh.png,2,
კარფური,only_png,,karp-uri.png,1,
イオンモール,no,,,1,
オリンピック,only_png,,orinpitsuku.png,2,
ハナマサ,only_png,,hanamasa.png,1,
ローソン,only_png,,ro-son.png,1,
優品360 Best Mart 360,only_png,,you-pin-360-best-mart-360.png,1,
全家便利商店,only_png,,quan-jia-bian-li-shang-dian.png,6,
全聯福利中心,only_png,,quan-lian-fu-li-zhong-xin.png,95,
家樂福,only_png,,jia-le-fu.png,62,
百佳超級市場 PARKnSHOP,only_png,,bai-jia-chao-ji-shi-chang-parknshop.png,4,
聖安娜餅屋 Saint Honore Cake Shop,only_png,,sheng-an-nuo-bing-wu-saint-honore-cake-shop.png,1,
